repository,url,stars,forks,language,owner,infected_files
idrishci/DreamJob,https://github.com/idrishci/DreamJob,0,0,JavaScript,idrishci,src/app/eslint.config.mjs
Ianwarzai/cotd_cronjob,https://github.com/Ianwarzai/cotd_cronjob,0,0,JavaScript,Ianwarzai,services/stockDataService.js
Iambilalfaisal/Portfolio,https://github.com/Iambilalfaisal/Portfolio,0,0,TypeScript,Iambilalfaisal,tailwind.config.js
iamanaskhan10/my-portfolio-nextjs,https://github.com/iamanaskhan10/my-portfolio-nextjs,0,0,JavaScript,iamanaskhan10,postcss.config.mjs
HyderYash/my-progess-tracker,https://github.com/HyderYash/my-progess-tracker,0,0,TypeScript,HyderYash,postcss.config.mjs
huzzy12/portfolio,https://github.com/huzzy12/portfolio,0,0,TypeScript,huzzy12,postcss.config.mjs
hunain25/QuickFistAid,https://github.com/hunain25/QuickFistAid,0,0,TypeScript,hunain25,tailwind.config.js
humayun506034/ReviewHub-Client,https://github.com/humayun506034/ReviewHub-Client,0,0,TypeScript,humayun506034,postcss.config.mjs
Hriday-paul/anyjob-wellcome,https://github.com/Hriday-paul/anyjob-wellcome,0,0,TypeScript,Hriday-paul,postcss.config.mjs
himanshu077/material-card-ui-test,https://github.com/himanshu077/material-card-ui-test,0,0,JavaScript,himanshu077,postcss.config.cjs
HevenDev/rmw-new-design,https://github.com/HevenDev/rmw-new-design,0,1,TypeScript,HevenDev,postcss.config.mjs
Hassam-01/Forsit-task,https://github.com/Hassam-01/Forsit-task,0,0,Vue,Hassam-01,tailwind.config.js
Harsimran-Nugen/assignment,https://github.com/Harsimran-Nugen/assignment,0,0,TypeScript,Harsimran-Nugen,postcss.config.mjs
hamza-nafasat/rentin-frontend,https://github.com/hamza-nafasat/rentin-frontend,0,0,JavaScript,hamza-nafasat,postcss.config.mjs
gSimani/ConcordBroker,https://github.com/gSimani/ConcordBroker,0,0,Python,gSimani,apps/web/tailwind.config.js|backups/apps_web_before_master_/tailwind.config.js
Gowreesh-VT/VITopoly,https://github.com/Gowreesh-VT/VITopoly,0,0,TypeScript,Gowreesh-VT,postcss.config.mjs
Gowreesh-VT/SherlockIT,https://github.com/Gowreesh-VT/SherlockIT,0,1,TypeScript,Gowreesh-VT,postcss.config.mjs
Gowreesh-VT/OnlyFoundersV2,https://github.com/Gowreesh-VT/OnlyFoundersV2,0,0,TypeScript,Gowreesh-VT,postcss.config.mjs
Gowreesh-VT/Gowreesh-VT.github.io,https://github.com/Gowreesh-VT/Gowreesh-VT.github.io,0,0,CSS,Gowreesh-VT,js/breadcrumb-schema.js
Gowreesh-VT/AWS-Web-Dev,https://github.com/Gowreesh-VT/AWS-Web-Dev,0,0,TypeScript,Gowreesh-VT,postcss.config.mjs
gmhridu/bicycle-assignment-ph,https://github.com/gmhridu/bicycle-assignment-ph,0,0,TypeScript,gmhridu,eslint.config.mjs
fsdteam8/stevenar77-dashboard,https://github.com/fsdteam8/stevenar77-dashboard,0,0,TypeScript,fsdteam8,postcss.config.mjs
fsdteam8/n_Krypted-frontend,https://github.com/fsdteam8/n_Krypted-frontend,0,4,TypeScript,fsdteam8,postcss.config.mjs
fsdteam8/lowready-dashboard,https://github.com/fsdteam8/lowready-dashboard,0,0,TypeScript,fsdteam8,postcss.config.mjs
FSDTeam-SAA/sahara_53,https://github.com/FSDTeam-SAA/sahara_53,0,1,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/rayb_23-backend,https://github.com/FSDTeam-SAA/rayb_23-backend,0,1,JavaScript,FSDTeam-SAA,src/modules/business/business.router.js
FSDTeam-SAA/nico41278-frontend,https://github.com/FSDTeam-SAA/nico41278-frontend,0,2,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/lowready-frontend,https://github.com/FSDTeam-SAA/lowready-frontend,0,1,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/iwmsadvisors,https://github.com/FSDTeam-SAA/iwmsadvisors,0,0,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/Igghy-dashboard,https://github.com/FSDTeam-SAA/Igghy-dashboard,0,1,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/hinkel-Website,https://github.com/FSDTeam-SAA/hinkel-Website,0,0,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/ftfdesignco-backend,https://github.com/FSDTeam-SAA/ftfdesignco-backend,0,1,JavaScript,FSDTeam-SAA,src/router/index.js
FSDTeam-SAA/brazen-kits,https://github.com/FSDTeam-SAA/brazen-kits,0,1,TypeScript,FSDTeam-SAA,postcss.config.mjs
FSDTeam-SAA/AMES_Investment_new,https://github.com/FSDTeam-SAA/AMES_Investment_new,0,0,JavaScript,FSDTeam-SAA,tailwind.config.js
FSDTeam-SAA/admin-dashboard-gman,https://github.com/FSDTeam-SAA/admin-dashboard-gman,0,0,TypeScript,FSDTeam-SAA,postcss.config.mjs
freelancework00700/CRM-test-task,https://github.com/freelancework00700/CRM-test-task,0,0,TypeScript,freelancework00700,postcss.config.mjs
FrazKhan1/dev-team-chat,https://github.com/FrazKhan1/dev-team-chat,0,0,TypeScript,FrazKhan1,postcss.config.mjs
FlowRMSLabs/flowdemandwebsite,https://github.com/FlowRMSLabs/flowdemandwebsite,0,0,TypeScript,FlowRMSLabs,postcss.config.mjs
FlowRMS/flow-connect-frontend-new,https://github.com/FlowRMS/flow-connect-frontend-new,0,0,TypeScript,FlowRMS,postcss.config.mjs
FlowBondTech/danz-web,https://github.com/FlowBondTech/danz-web,0,1,TypeScript,FlowBondTech,postcss.config.mjs
Flitzinteractive/FlitzSpace,https://github.com/Flitzinteractive/FlitzSpace,0,0,TypeScript,Flitzinteractive,client/tailwind.config.js
finom/vovk-hello-world,https://github.com/finom/vovk-hello-world,0,0,Rust,finom,postcss.config.mjs
finom/realtime-kanban,https://github.com/finom/realtime-kanban,0,0,TypeScript,finom,postcss.config.mjs
finom/opensource.gubanov.eu,https://github.com/finom/opensource.gubanov.eu,0,1,JavaScript,finom,webpack.config.js
finom/blok,https://github.com/finom/blok,0,0,TypeScript,finom,postcss.config.mjs
farihulrouf/orcx_fe,https://github.com/farihulrouf/orcx_fe,0,0,JavaScript,farihulrouf,postcss.config.mjs
farhanmasood-se/slack-clone,https://github.com/farhanmasood-se/slack-clone,0,0,TypeScript,farhanmasood-se,postcss.config.mjs
farhanmasood-se/live-docs,https://github.com/farhanmasood-se/live-docs,0,0,TypeScript,farhanmasood-se,postcss.config.mjs
fareed-aslam/capitalkv,https://github.com/fareed-aslam/capitalkv,0,0,TypeScript,fareed-aslam,CapitalKV-AI-master/frontend/postcss.config.mjs
evenwalser/FinalPaperclipPro,https://github.com/evenwalser/FinalPaperclipPro,0,0,TypeScript,evenwalser,postcss.config.mjs
etrainermis/mineduc-Form,https://github.com/etrainermis/mineduc-Form,0,1,TypeScript,etrainermis,postcss.config.mjs
Enigma-Incorporated-Ltd/N0DE-Website,https://github.com/Enigma-Incorporated-Ltd/N0DE-Website,0,0,HTML,Enigma-Incorporated-Ltd,src/tailwind.config.js|tailwind.config.js
emmanueldavidson96/popular_saas_product_landing_page,https://github.com/emmanueldavidson96/popular_saas_product_landing_page,0,0,TypeScript,emmanueldavidson96,postcss.config.mjs
dmytro-chushko/portfolio-dev-dc,https://github.com/dmytro-chushko/portfolio-dev-dc,0,0,TypeScript,dmytro-chushko,postcss.config.mjs
dmytro-chushko/form-editor,https://github.com/dmytro-chushko/form-editor,0,0,TypeScript,dmytro-chushko,postcss.config.mjs
DilyaSoft/Time-off-company-manager,https://github.com/DilyaSoft/Time-off-company-manager,0,0,TypeScript,DilyaSoft,TimeOffManager/ClientApp/timeoff-manager-client/.eslintrc.cjs
digitalschool-tech/tech-static,https://github.com/digitalschool-tech/tech-static,0,0,TypeScript,digitalschool-tech,postcss.config.mjs
dhruvmalik007/xrpl_haks_hackathon_project,https://github.com/dhruvmalik007/xrpl_haks_hackathon_project,0,0,TypeScript,dhruvmalik007,postcss.config.mjs
dhruvmalik007/smallcase_defi,https://github.com/dhruvmalik007/smallcase_defi,0,0,Solidity,dhruvmalik007,apps/web/tailwind.config.js
dhruvmalik007/small-case_preEthDelhi,https://github.com/dhruvmalik007/small-case_preEthDelhi,0,0,TypeScript,dhruvmalik007,apps/web/tailwind.config.js
dhruvmalik007/forensics-board,https://github.com/dhruvmalik007/forensics-board,0,0,TypeScript,dhruvmalik007,postcss.config.mjs
developerDesinger/Scrapping-Dashboard-Frontend,https://github.com/developerDesinger/Scrapping-Dashboard-Frontend,0,0,JavaScript,developerDesinger,tailwind.config.js
developerDesinger/robo-play,https://github.com/developerDesinger/robo-play,0,0,JavaScript,developerDesinger,routes/aiResumeTailor.route.js
developerdesigner18/Frontend-Task,https://github.com/developerdesigner18/Frontend-Task,0,0,TypeScript,developerdesigner18,postcss.config.mjs
dev1scaleupally/july-nextjs-fastify-task,https://github.com/dev1scaleupally/july-nextjs-fastify-task,0,0,JavaScript,dev1scaleupally,backend/src/routes/index.js
dev-muneeb-1520/restraunt-management-app-backend,https://github.com/dev-muneeb-1520/restraunt-management-app-backend,0,0,TypeScript,dev-muneeb-1520,eslint.config.mjs
dev-muneeb-1520/nest-js-quiz-manager,https://github.com/dev-muneeb-1520/nest-js-quiz-manager,0,0,TypeScript,dev-muneeb-1520,server/eslint.config.mjs
Dawit212119/DMS,https://github.com/Dawit212119/DMS,0,0,TypeScript,Dawit212119,client/tailwind.config.js
Dawit212119/Devodemy,https://github.com/Dawit212119/Devodemy,0,0,JavaScript,Dawit212119,postcss.config.mjs
DamikaDeshan/FaceDetectionClient,https://github.com/DamikaDeshan/FaceDetectionClient,0,0,JavaScript,DamikaDeshan,tailwind.config.js
cywasay/neorecruits-,https://github.com/cywasay/neorecruits-,0,0,JavaScript,cywasay,postcss.config.mjs
cywasay/leaders,https://github.com/cywasay/leaders,0,0,JavaScript,cywasay,leaders-admin/postcss.config.mjs
cto-varun/user-crud-design-nextjs,https://github.com/cto-varun/user-crud-design-nextjs,0,0,JavaScript,cto-varun,postcss.config.mjs
coderkhalide/selorax-canvas,https://github.com/coderkhalide/selorax-canvas,0,0,TypeScript,coderkhalide,apps/canvas-v2/postcss.config.mjs
coderkhalide/scalping-trading-tools,https://github.com/coderkhalide/scalping-trading-tools,0,1,TypeScript,coderkhalide,postcss.config.mjs
CODECUBE-001/frontend,https://github.com/CODECUBE-001/frontend,0,0,JavaScript,CODECUBE-001,astro.config.mjs
codecrafter201/Kapacia_AI_Backend,https://github.com/codecrafter201/Kapacia_AI_Backend,0,0,JavaScript,codecrafter201,routes/api.js
Cloudrika/cloudrika-web,https://github.com/Cloudrika/cloudrika-web,0,0,TypeScript,Cloudrika,apps/email-portal/next.config.mjs|packages/ui/postcss.config.mjs
ChiraniSiriwardhana/Portfolio,https://github.com/ChiraniSiriwardhana/Portfolio,0,0,JavaScript,ChiraniSiriwardhana,postcss.config.mjs
chetanji028/tradingview2,https://github.com/chetanji028/tradingview2,0,1,JavaScript,chetanji028,server/routes/api/users.js
carrantal/frontend,https://github.com/carrantal/frontend,0,0,JavaScript,carrantal,postcss.config.mjs
Button-20/perfume-showcase,https://github.com/Button-20/perfume-showcase,0,0,JavaScript,Button-20,next.config.mjs
Button-20/juzbuild-background-processor,https://github.com/Button-20/juzbuild-background-processor,0,0,TypeScript,Button-20,templates/homely/postcss.config.mjs
Button-20/juzbuild,https://github.com/Button-20/juzbuild,0,0,TypeScript,Button-20,postcss.config.mjs
brianonbased-dev/BaseAppShop,https://github.com/brianonbased-dev/BaseAppShop,0,0,TypeScript,brianonbased-dev,postcss.config.mjs
BrennansWave-com/brennanswave,https://github.com/BrennansWave-com/brennanswave,0,1,TypeScript,BrennansWave-com,postcss.config.mjs
Binary-Mindz/agimtula_server,https://github.com/Binary-Mindz/agimtula_server,0,0,TypeScript,Binary-Mindz,eslint.config.mjs
BhavikPatel-dreamz/br-dj,https://github.com/BhavikPatel-dreamz/br-dj,0,0,JavaScript,BhavikPatel-dreamz,vite.config.js
bhavik-dreamz/Pdf-search-based-on-ai-backend,https://github.com/bhavik-dreamz/Pdf-search-based-on-ai-backend,0,0,JavaScript,bhavik-dreamz,routes/chatRoutes.js
Bart3kL/shopify-components,https://github.com/Bart3kL/shopify-components,0,0,TypeScript,Bart3kL,polaris-components/postcss.config.mjs
Barosz30/Portfolio,https://github.com/Barosz30/Portfolio,0,0,TypeScript,Barosz30,tailwind.config.js
badhon252/shift-scheduler,https://github.com/badhon252/shift-scheduler,0,0,TypeScript,badhon252,postcss.config.mjs
ayanmal1k/Sol-Market,https://github.com/ayanmal1k/Sol-Market,0,0,TypeScript,ayanmal1k,postcss.config.mjs
ayanmal1k/DragoPump,https://github.com/ayanmal1k/DragoPump,0,0,TypeScript,ayanmal1k,postcss.config.mjs
Axxi3/ladyfoxx,https://github.com/Axxi3/ladyfoxx,0,0,TypeScript,Axxi3,postcss.config.mjs
Axxi3/hennery,https://github.com/Axxi3/hennery,0,0,TypeScript,Axxi3,postcss.config.mjs
aviel9552/plusfive-frontend,https://github.com/aviel9552/plusfive-frontend,0,0,JavaScript,aviel9552,tailwind.config.js
aviel9552/plusfive-backend,https://github.com/aviel9552/plusfive-backend,0,0,JavaScript,aviel9552,server.js
Atik203/My-Anime-Server,https://github.com/Atik203/My-Anime-Server,0,0,TypeScript,Atik203,eslint.config.mjs
Atik203/My-Anime-Client,https://github.com/Atik203/My-Anime-Client,0,0,TypeScript,Atik203,tailwind.config.js
Atif-Hameed/unsigned-frontend,https://github.com/Atif-Hameed/unsigned-frontend,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
Atif-Hameed/unsigned-admin,https://github.com/Atif-Hameed/unsigned-admin,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
Atif-Hameed/social-admin,https://github.com/Atif-Hameed/social-admin,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
Atif-Hameed/cybenty,https://github.com/Atif-Hameed/cybenty,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
Atif-Hameed/ALS-Panel,https://github.com/Atif-Hameed/ALS-Panel,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
Atif-Hameed/als-admin,https://github.com/Atif-Hameed/als-admin,0,0,JavaScript,Atif-Hameed,postcss.config.mjs
asadullah-kazmi/syncspace,https://github.com/asadullah-kazmi/syncspace,0,0,TypeScript,asadullah-kazmi,frontend/postcss.config.mjs
AronWebSolutionPVTLTD/cycle-races-frontend,https://github.com/AronWebSolutionPVTLTD/cycle-races-frontend,0,0,JavaScript,AronWebSolutionPVTLTD,next.config.mjs
AronWebSolutionPVTLTD/cycle-races-admin,https://github.com/AronWebSolutionPVTLTD/cycle-races-admin,0,0,JavaScript,AronWebSolutionPVTLTD,vite.config.mjs
Arman8957/zenith-be,https://github.com/Arman8957/zenith-be,0,0,TypeScript,Arman8957,eslint.config.mjs
Arman8957/husss-be,https://github.com/Arman8957/husss-be,0,0,TypeScript,Arman8957,eslint.config.mjs
arjunkhetia/NestJS-Swagger-Project,https://github.com/arjunkhetia/NestJS-Swagger-Project,0,0,TypeScript,arjunkhetia,eslint.config.mjs
arjunkhetia/NestJS-PostgreSQL-Project,https://github.com/arjunkhetia/NestJS-PostgreSQL-Project,0,0,JavaScript,arjunkhetia,eslint.config.mjs
arjunkhetia/NestJS-MongoDB-Project,https://github.com/arjunkhetia/NestJS-MongoDB-Project,0,0,JavaScript,arjunkhetia,eslint.config.mjs
arjunkhetia/NestJS-Enterprise-Project,https://github.com/arjunkhetia/NestJS-Enterprise-Project,0,0,TypeScript,arjunkhetia,eslint.config.mjs
arif1101/nextNest,https://github.com/arif1101/nextNest,0,0,TypeScript,arif1101,eslint.config.mjs
arif1101/AadilPay-backend,https://github.com/arif1101/AadilPay-backend,0,0,TypeScript,arif1101,eslint.config.mjs
anthemnandani/ai,https://github.com/anthemnandani/ai,0,0,TypeScript,anthemnandani,postcss.config.mjs
Anthem-InfoTech-Pvt-Ltd/raffily-business-cron,https://github.com/Anthem-InfoTech-Pvt-Ltd/raffily-business-cron,0,0,JavaScript,Anthem-InfoTech-Pvt-Ltd,emailTemplates/raffle-results.js
Anthem-InfoTech-Pvt-Ltd/dashboards,https://github.com/Anthem-InfoTech-Pvt-Ltd/dashboards,0,0,TypeScript,Anthem-InfoTech-Pvt-Ltd,postcss.config.mjs
anilgoswamistartbitsolutions/travel-platform,https://github.com/anilgoswamistartbitsolutions/travel-platform,0,1,TypeScript,anilgoswamistartbitsolutions,sites/holidaydeals/postcss.config.mjs|travel_template/old/postcss.config.mjs|travel_template/package/postcss.config.mjs
anilgoswamistartbitsolutions/travel-payload-sites,https://github.com/anilgoswamistartbitsolutions/travel-payload-sites,0,1,TypeScript,anilgoswamistartbitsolutions,sites/holidaydeals/postcss.config.mjs|sites/luxurytravels/postcss.config.mjs
anilgoswamistartbitsolutions/firebasebase-auth-and-store,https://github.com/anilgoswamistartbitsolutions/firebasebase-auth-and-store,0,0,CSS,anilgoswamistartbitsolutions,eslint.config.mjs
anilgoswamistartbitsolutions/bolt-novel-merry,https://github.com/anilgoswamistartbitsolutions/bolt-novel-merry,0,0,TypeScript,anilgoswamistartbitsolutions,tailwind.config.js
Anees201173/MoreApp_Backend,https://github.com/Anees201173/MoreApp_Backend,0,0,JavaScript,Anees201173,src/app.js
Anas-Ali-3673/CAA,https://github.com/Anas-Ali-3673/CAA,0,0,TypeScript,Anas-Ali-3673,eslint.config.mjs
amit-biswas-1992/joykoly-test-app,https://github.com/amit-biswas-1992/joykoly-test-app,0,0,TypeScript,amit-biswas-1992,tailwind.config.js
AmazingAsim/nextdeals,https://github.com/AmazingAsim/nextdeals,0,0,JavaScript,AmazingAsim,next.config.mjs
AmazingAsim/kabutar,https://github.com/AmazingAsim/kabutar,0,0,JavaScript,AmazingAsim,index.js
Aman-scripts/NugenEmployabilityTest,https://github.com/Aman-scripts/NugenEmployabilityTest,0,0,TypeScript,Aman-scripts,postcss.config.mjs
akashstwt/eth-global-cryptowiki,https://github.com/akashstwt/eth-global-cryptowiki,0,0,TypeScript,akashstwt,postcss.config.mjs
AhsanalyOfficial/ahsan_portfolio,https://github.com/AhsanalyOfficial/ahsan_portfolio,0,1,TypeScript,AhsanalyOfficial,postcss.config.mjs
ahnaafarafee/bionic-seven,https://github.com/ahnaafarafee/bionic-seven,0,0,TypeScript,ahnaafarafee,eslint.config.mjs|postcss.config.mjs
ahmedghonim/esraa,https://github.com/ahmedghonim/esraa,0,0,TypeScript,ahmedghonim,postcss.config.mjs
AhmadRazaKhokhar1/url-shortner-frontend,https://github.com/AhmadRazaKhokhar1/url-shortner-frontend,0,0,TypeScript,AhmadRazaKhokhar1,postcss.config.mjs
ahmadraza382/Ferrano,https://github.com/ahmadraza382/Ferrano,0,0,TypeScript,ahmadraza382,postcss.config.mjs
ahmadraza382/E-commerce-website,https://github.com/ahmadraza382/E-commerce-website,0,0,JavaScript,ahmadraza382,postcss.config.mjs
ahmadraza382/APIs-integration,https://github.com/ahmadraza382/APIs-integration,0,0,TypeScript,ahmadraza382,postcss.config.mjs
adnaan-2/content-generation,https://github.com/adnaan-2/content-generation,0,0,TypeScript,adnaan-2,postcss.config.mjs
Adithyahewage/Salon-demo,https://github.com/Adithyahewage/Salon-demo,0,0,TypeScript,Adithyahewage,postcss.config.mjs
Adithyahewage/portfolio_website,https://github.com/Adithyahewage/portfolio_website,0,0,TypeScript,Adithyahewage,postcss.config.mjs
Adithyahewage/Gym-demo,https://github.com/Adithyahewage/Gym-demo,0,0,TypeScript,Adithyahewage,postcss.config.mjs
Adharshms/builder,https://github.com/Adharshms/builder,0,0,JavaScript,Adharshms,eslint.config.mjs
addygeek/Walmart-Inventory-Clearance-Optimizer,https://github.com/addygeek/Walmart-Inventory-Clearance-Optimizer,0,0,Python,addygeek,frontend/tailwind.config.js
Addis-Career/Frontend,https://github.com/Addis-Career/Frontend,0,1,TypeScript,Addis-Career,postcss.config.mjs
addis-ale/wetruck-shipper,https://github.com/addis-ale/wetruck-shipper,0,0,TypeScript,addis-ale,postcss.config.mjs
addis-ale/hirecards-prod,https://github.com/addis-ale/hirecards-prod,0,0,TypeScript,addis-ale,postcss.config.mjs
addis-ale/group-match,https://github.com/addis-ale/group-match,0,0,TypeScript,addis-ale,postcss.config.mjs
addis-ale/ega_updated,https://github.com/addis-ale/ega_updated,0,0,TypeScript,addis-ale,postcss.config.mjs
addis-ale/discord,https://github.com/addis-ale/discord,0,0,JavaScript,addis-ale,postcss.config.mjs
addis-ale/better-auth-level,https://github.com/addis-ale/better-auth-level,0,0,JavaScript,addis-ale,src/index.ts
addis-ale/25-5-clock,https://github.com/addis-ale/25-5-clock,0,0,TypeScript,addis-ale,postcss.config.mjs
acanaveras/autonomous_5g_slicing,https://github.com/acanaveras/autonomous_5g_slicing,0,0,TypeScript,acanaveras,NeMo-Agent-Toolkit-UI/tailwind.config.js
abimtad/upload_file,https://github.com/abimtad/upload_file,0,1,TypeScript,abimtad,postcss.config.mjs
abimtad/Customer-feedback,https://github.com/abimtad/Customer-feedback,0,0,JavaScript,abimtad,postcss.config.mjs
abdullah2310ishaq/zeebuddy,https://github.com/abdullah2310ishaq/zeebuddy,0,0,TypeScript,abdullah2310ishaq,postcss.config.mjs
abdullah2310ishaq/resposive-doctor-websote,https://github.com/abdullah2310ishaq/resposive-doctor-websote,0,0,JavaScript,abdullah2310ishaq,postcss.config.mjs
abdullah2310ishaq/personal-portfolio,https://github.com/abdullah2310ishaq/personal-portfolio,0,0,TypeScript,abdullah2310ishaq,postcss.config.mjs
abdullah2310ishaq/ecommerce_jewellery_store,https://github.com/abdullah2310ishaq/ecommerce_jewellery_store,0,0,TypeScript,abdullah2310ishaq,postcss.config.mjs
abdullah2310ishaq/afronaut,https://github.com/abdullah2310ishaq/afronaut,0,0,TypeScript,abdullah2310ishaq,postcss.config.mjs
Abdalla1990/generate-questions,https://github.com/Abdalla1990/generate-questions,0,0,JavaScript,Abdalla1990,generate-questions/question-generation/config.js
Abd-elrahmann/profit-backend,https://github.com/Abd-elrahmann/profit-backend,0,0,TypeScript,Abd-elrahmann,eslint.config.mjs
Abd-elrahmann/inestors-backend,https://github.com/Abd-elrahmann/inestors-backend,0,0,JavaScript,Abd-elrahmann,server.js
a-belard/rayyan,https://github.com/a-belard/rayyan,0,0,TypeScript,a-belard,frontend/postcss.config.mjs
213020aumc/nestjs-basics,https://github.com/213020aumc/nestjs-basics,0,0,TypeScript,213020aumc,eslint.config.mjs
01aksh/jobPilotFrontend,https://github.com/01aksh/jobPilotFrontend,0,0,TypeScript,01aksh,tailwind.config.js
